 train       observed       predicted
 y     3.350000E+05     4.266075E+05
 y     8.490000E+05     7.224213E+05
 y     1.990000E+05     2.961522E+05
 y     8.000000E+05     8.072743E+05
 y     2.710000E+05     3.623428E+05
 y     6.450000E+05     6.029394E+05
 y     6.650000E+05     5.015163E+05
 y     4.530000E+05     4.986251E+05
 y     2.540000E+05     3.111901E+05
 y     6.300000E+05     6.193063E+05
 y     2.450000E+05     3.918561E+05
 y     8.740000E+05     6.020560E+05
 y     3.000000E+05     5.696852E+05
 y     3.500000E+05     3.572622E+05
 y     6.700000E+05     6.835123E+05
 y     5.990000E+05     5.011820E+05
 y     5.550000E+05     4.982115E+05
 y     9.550000E+05     9.181854E+05
 y     7.250000E+05     6.074789E+05
 y     7.990000E+05     6.051212E+05
 y     7.690000E+05     7.074736E+05
 y     1.580000E+05     2.614356E+05
 y     6.300000E+05     6.119941E+05
 y     3.750000E+05     5.448779E+05
 y     2.800000E+05     3.667833E+05
 y     3.320000E+05     5.133728E+05
 y     5.100000E+05     3.273611E+05
 y     9.500000E+05     8.329159E+05
 y     4.350000E+05     4.440387E+05
 y     4.560000E+05     5.016637E+05
 y     7.890000E+05     6.987579E+05
 y     7.450000E+05     7.870137E+05
 y     2.400000E+05     2.810521E+05
 y     1.850000E+05     2.722377E+05
 y     4.200000E+05     5.128628E+05
 y     2.600000E+05     3.026600E+05
 y     3.480000E+05     5.668878E+05
 y     5.340000E+05     8.734918E+05
 y     5.800000E+05     6.796862E+05
 y     4.140000E+05     5.654223E+05
 y     2.880000E+05     8.011614E+05
 y     4.100000E+05     3.548181E+05
 y     1.250000E+05     3.681751E+05
 y     4.200000E+05     5.810352E+05
 y     2.830000E+05     2.907949E+05
 y     2.395000E+06     1.166320E+06
 y     1.320000E+05     3.085745E+05
 y     2.620000E+05     6.276815E+05
 y     9.040000E+05     9.805366E+05
 y     3.330000E+05     4.337720E+05
 y     2.395000E+06     1.040804E+06
 y     4.280000E+05     4.575138E+05
 y     5.470000E+05     4.774803E+05
 y     4.600000E+05     4.555278E+05
 y     3.250000E+05     3.929644E+05
 y     6.150000E+05     6.215490E+05
 y     3.350000E+05     4.489253E+05
 y     7.250000E+05     7.749283E+05
 y     3.600000E+05     4.011161E+05
 y     4.000000E+05     4.342318E+05
 y     1.267000E+06     1.080108E+06
 y     2.800000E+05     3.881683E+05
 y     5.400000E+05     4.998383E+05
 y     1.410000E+05     4.826351E+05
 y     5.730000E+05     4.623029E+05
 y     7.000000E+05     1.101366E+06
 y     4.250000E+05     5.724328E+05
 y     5.190000E+05     5.330652E+05
 y     4.750000E+05     5.142844E+05
 y     8.880000E+05     5.670508E+05
 y     6.590000E+05     4.957392E+05
 y     3.500000E+05     3.773351E+05
 y     3.700000E+05     3.043397E+05
 y     2.850000E+05     3.129607E+05
 y     6.620000E+05     6.392593E+05
 y     2.500000E+05     2.439903E+05
 y     3.500000E+05     4.056075E+05
 y     5.130000E+05     4.720142E+05
 y     3.100000E+05     2.762492E+05
 y     5.200000E+05     4.530441E+05
 y     3.200000E+05     2.799243E+05
 y     9.750000E+05     4.198235E+05
 y     9.750000E+05     8.092659E+05
 y     3.720000E+05     3.249338E+05
 y     3.290000E+05     3.843359E+05
 y     3.050000E+05     3.031810E+05
 y     2.700000E+05     3.096912E+05
 y     3.770000E+05     2.986020E+05
 y     2.900000E+05     4.204624E+05
 y     3.350000E+05     3.171445E+05
 y     3.900000E+05     4.322988E+05
 y     3.190000E+05     2.967517E+05
 y     3.360000E+05     4.405434E+05
 y     5.870000E+05     5.714287E+05
 y     2.610000E+05     3.021546E+05
 y     3.300000E+05     3.227027E+05
 y     5.160000E+05     5.652182E+05
 y     2.050000E+05     2.244476E+05
 y     5.560000E+05     5.707431E+05
 y     3.930000E+05     4.318209E+05
 y     2.850000E+05     2.459054E+05
 y     4.300000E+05     3.245125E+05
 y     1.500000E+05     2.449998E+05
 y     2.470000E+05     2.865823E+05
 y     2.050000E+05     2.010567E+05
 y     2.660000E+05     3.223947E+05
 y     2.650000E+05     3.319725E+05
 y     3.050000E+05     3.355488E+05
 y     3.250000E+05     2.872091E+05
 y     3.900000E+05     3.879330E+05
 y     4.140000E+05     4.507896E+05
 y     4.200000E+05     3.578175E+05
 y     1.750000E+05     1.856763E+05
 y     3.880000E+05     3.206274E+05
 y     4.950000E+05     4.684342E+05
 y     5.390000E+05     3.510422E+05
 y     2.650000E+05     2.758803E+05
 y     3.330000E+05     2.283767E+05
 y     2.850000E+05     2.712774E+05
 y     3.350000E+05     3.062172E+05
 y     6.000000E+05     5.239271E+05
 y     1.950000E+05     2.654178E+05
 y     2.830000E+05     3.704267E+05
 y     1.990000E+05     2.697910E+05
 y     3.600000E+05     4.846675E+05
 y     5.110000E+05     4.827203E+05
 y     1.451550E+05     1.841774E+05
 y     2.940000E+05     3.572695E+05
 y     3.920000E+05     4.744710E+05
 y     1.680000E+05     2.374875E+05
 y     1.451550E+05     2.327745E+05
 y     4.200000E+05     3.687850E+05
 y     1.600000E+05     2.447159E+05
 y     9.750000E+05     7.212037E+05
 y     4.500000E+05     3.716635E+05
 y     4.210000E+05     6.627403E+05
 y     2.100000E+05     2.268962E+05
 y     5.500000E+05     5.875632E+05
 y     3.550000E+05     6.322927E+05
 y     2.570000E+05     2.962534E+05
 y     2.370000E+05     3.112741E+05
 y     2.200000E+05     2.523809E+05
 y     4.130000E+05     4.851055E+05
 y     2.110000E+05     2.277318E+05
 y     4.120000E+05     5.249894E+05
 y     3.950000E+05     2.974088E+05
 y     5.170000E+05     3.499222E+05
 y     5.990000E+05     3.531613E+05
 y     2.890000E+05     2.607588E+05
 y     2.620000E+05     2.992252E+05
 y     1.600000E+05     1.728040E+05
 y     1.570000E+05     2.065627E+05
 y     1.670000E+05     2.244760E+05
 y     6.660000E+05     5.291686E+05
 y     7.000000E+05     6.312971E+05
 y     3.470000E+05     4.030400E+05
 y     4.600000E+05     7.124040E+05
 y     4.130000E+05     2.801625E+05
 y     3.170000E+05     2.541558E+05
 y     2.750000E+05     3.383338E+05
 y     1.467800E+05     1.897747E+05
 y     2.200000E+05     2.105371E+05
 y     4.760000E+05     3.651862E+05
 y     4.440000E+05     3.734624E+05
 y     5.170000E+05     4.414176E+05
 y     3.050000E+05     3.443981E+05
 y     2.850000E+05     3.486629E+05
 y     2.060000E+05     1.899776E+05
 y     3.250000E+05     3.507898E+05
 y     1.990000E+05     2.691515E+05
 y     2.550000E+05     2.782327E+05
 y     4.080000E+05     3.365997E+05
 y     3.300000E+05     4.585776E+05
 y     3.240000E+05     3.827095E+05
 y     1.880000E+05     1.992254E+05
 y     2.500000E+05     2.580914E+05
 y     3.550000E+05     2.989860E+05
 y     2.450000E+05     2.499768E+05
 y     2.760000E+05     3.841521E+05
 y     3.500000E+05     3.006595E+05
 y     3.550000E+05     3.100524E+05
 y     5.590000E+05     5.814894E+05
 y     3.850000E+05     5.180531E+05
 y     2.000000E+05     2.165918E+05
 y     2.650000E+05     3.335839E+05
 y     2.070000E+05     1.968179E+05
 y     5.200000E+05     3.261140E+05
 y     2.450000E+05     2.747231E+05
 y     1.650000E+05     2.311336E+05
 y     3.840000E+05     3.695246E+05
 y     3.770000E+05     3.657357E+05
 y     2.030000E+05     2.802478E+05
 y     1.550000E+05     1.777605E+05
 y     2.550000E+05     2.646198E+05
 y     8.150000E+05     6.564100E+05
 y     3.600000E+05     3.128295E+05
 y     3.920000E+05     5.024016E+05
 y     3.210000E+05     2.691485E+05
 y     4.290000E+05     4.463729E+05
 y     3.110000E+05     3.352869E+05
 y     2.050000E+05     2.249112E+05
 y     2.250000E+05     2.452019E+05
 y     3.750000E+05     3.330024E+05
 y     4.000000E+05     4.543543E+05
 y     5.200000E+05     4.867092E+05
 y     3.300000E+05     3.596155E+05
 y     2.070000E+05     2.164607E+05
 y     1.960000E+05     3.215488E+05
 y     2.470000E+05     3.076950E+05
 y     2.700000E+05     4.595383E+05
 y     3.190000E+05     3.449590E+05
 y     5.220000E+05     3.368232E+05
 y     3.000000E+05     2.831608E+05
 y     2.900000E+05     3.054772E+05
 y     8.890000E+05     7.431178E+05
 y     1.650000E+05     2.268077E+05
 y     3.890000E+05     3.688047E+05
 y     4.500000E+05     3.989635E+05
 y     2.790000E+05     3.004462E+05
 y     8.890000E+05     8.222041E+05
 y     2.600000E+05     2.954231E+05
 y     1.850000E+05     2.942821E+05
 y     7.980000E+05     4.263883E+05
 y     3.030000E+05     3.736781E+05
 y     3.160000E+05     3.716931E+05
 y     3.240000E+05     2.892104E+05
 y     3.700000E+05     3.101102E+05
 y     4.000000E+05     3.980257E+05
 y     3.400000E+05     2.839458E+05
 y     9.500000E+05     4.928209E+05
 y     4.210000E+05     4.549304E+05
 y     3.150000E+05     2.714612E+05
 y     3.750000E+05     2.875668E+05
 y     5.130000E+05     4.000938E+05
 y     4.280000E+05     3.871025E+05
 y     3.700000E+05     5.212697E+05
 y     2.400000E+05     2.390686E+05
 y     7.070000E+05     4.884061E+05
 y     3.830000E+05     2.546723E+05
 y     5.270000E+05     7.679725E+05
 y     3.010000E+05     2.866284E+05
 y     4.770000E+05     2.651448E+05
 y     2.840000E+05     3.293570E+05
 y     4.750000E+05     4.277091E+05
 y     3.250000E+05     2.976218E+05
 y     2.390000E+05     2.712781E+05
 y     2.350000E+05     2.673492E+05
 y     6.200000E+05     5.433926E+05
 y     4.290000E+05     4.118243E+05
 y     5.000000E+05     5.616428E+05
 y     4.500000E+05     4.128711E+05
 y     5.380000E+05     4.593024E+05
 y     4.070000E+05     3.647299E+05
 y     3.750000E+05     3.091823E+05
 y     3.940000E+05     4.001719E+05
 y     3.060000E+05     3.433329E+05
 y     1.650000E+05     2.153690E+05
 y     3.400000E+05     3.136377E+05
 y     1.600000E+05     2.153690E+05
 y     8.890000E+05     6.603592E+05
 y     1.790000E+05     1.838907E+05
 y     3.200000E+05     3.728860E+05
 y     2.690000E+05     2.053656E+05
 y     3.850000E+05     3.290685E+05
 y     4.000000E+05     3.002296E+05
 y     2.630000E+05     2.668135E+05
 y     2.250000E+05     3.050881E+05
 y     2.050000E+05     2.880417E+05
 y     3.800000E+05     3.385541E+05
 y     3.060000E+05     3.549394E+05
 y     5.280000E+05     6.644680E+05
 y     3.740000E+05     4.010185E+05
 y     5.240000E+05     4.864491E+05
 y     2.040000E+05     2.278762E+05
 y     3.130000E+05     2.981853E+05
 y     3.970000E+05     3.119995E+05
 y     1.850000E+05     2.488428E+05
 y     2.370000E+05     2.852519E+05
 y     3.200000E+05     2.686467E+05
 y     3.000000E+05     2.711711E+05
 y     2.850000E+05     3.313940E+05
 y     6.240000E+05     4.572401E+05
 y     3.000000E+05     3.100108E+05
 y     2.650000E+05     2.937658E+05
 y     3.610000E+05     3.412768E+05
 y     3.900000E+05     3.289508E+05
 y     3.140000E+05     3.332149E+05
 y     4.500000E+05     5.906105E+05
 y     4.970000E+05     5.523267E+05
 y     3.780000E+05     3.989792E+05
 y     2.910000E+05     3.075822E+05
 y     5.230000E+05     4.499990E+05
 y     4.250000E+05     3.671935E+05
 y     4.500000E+05     4.568891E+05
 y     2.520000E+05     2.371795E+05
 y     2.890000E+05     2.828376E+05
 y     4.700000E+05     3.150789E+05
 y     3.450000E+05     3.821682E+05
 y     4.250000E+05     3.812664E+05
 y     4.000000E+05     4.619128E+05
 y     1.700000E+05     2.226687E+05
 y     8.670000E+05     6.524286E+05
 y     2.000000E+05     2.268077E+05
 y     2.870000E+05     3.367647E+05
 y     2.150000E+05     2.515646E+05
 y     4.650000E+05     6.173024E+05
 y     1.710000E+05     1.936757E+05
 y     3.340000E+05     2.592945E+05
 y     9.750000E+05     7.339007E+05
 y     2.250000E+05     2.906489E+05
 y     3.580000E+05     3.635067E+05
 y     4.200000E+05     3.351099E+05
 y     4.850000E+05     4.912797E+05
 y     4.350000E+05     4.369535E+05
 y     6.000000E+05     6.744548E+05
 y     3.290000E+05     4.985821E+05
 y     2.450000E+05     2.471444E+05
 y     1.820000E+05     2.009632E+05
 y     2.700000E+05     2.285686E+05
 y     2.990000E+05     2.769549E+05
 y     2.730000E+05     2.545532E+05
 y     2.950000E+05     2.720987E+05
 y     3.920000E+05     5.894136E+05
 y     3.930000E+05     3.726489E+05
 y     4.700000E+05     3.911618E+05
 y     2.790000E+05     2.754342E+05
 y     4.310000E+05     3.165601E+05
 y     2.470000E+05     2.457142E+05
 y     2.650000E+05     3.019767E+05
 y     4.300000E+05     4.332865E+05
 y     7.000000E+05     4.665155E+05
 y     3.320000E+05     2.954336E+05
 y     3.450000E+05     3.934489E+05
 y     2.950000E+05     2.786812E+05
 y     2.760000E+05     2.458111E+05
 y     1.580000E+05     3.591392E+05
 y     2.200000E+05     2.322594E+05
 y     8.890000E+05     5.745551E+05
 y     4.300000E+05     3.053221E+05
 y     2.400000E+05     2.207036E+05
 y     8.890000E+05     4.471792E+05
 y     2.800000E+05     4.019060E+05
 y     1.451550E+05     2.404875E+05
 y     4.530000E+05     3.370720E+05
 y     3.490000E+05     3.055008E+05
 y     2.120000E+05     2.723552E+05
 y     2.380000E+05     2.552407E+05
 y     5.440000E+05     5.164902E+05
 y     2.400000E+05     3.089250E+05
 y     6.020000E+05     6.185300E+05
 y     2.480000E+05     2.985357E+05
 y     3.340000E+05     3.818489E+05
 y     2.670000E+05     2.769494E+05
 y     4.290000E+05     3.939927E+05
 y     1.470000E+05     2.079726E+05
 y     4.000000E+05     3.765019E+05
 y     3.240000E+05     2.488291E+05
 y     3.900000E+05     3.806435E+05
 y     2.250000E+05     2.659485E+05
 y     4.350000E+05     5.913089E+05
 y     3.620000E+05     3.340605E+05
 y     2.700000E+05     3.144124E+05
 y     6.230000E+05     5.637658E+05
 y     2.700000E+05     3.296916E+05
 y     4.180000E+05     4.428044E+05
 y     2.290000E+05     2.423990E+05
 y     3.500000E+05     3.856439E+05
 y     9.750000E+05     7.493159E+05
 y     2.510000E+05     4.058259E+05
 y     9.750000E+05     8.780321E+05
 y     1.850000E+05     2.573977E+05
 y     2.130000E+05     2.708232E+05
 y     3.140000E+05     3.405223E+05
 y     2.600000E+05     2.881201E+05
 y     5.790000E+05     4.930405E+05
 y     4.020000E+05     3.985158E+05
 y     3.290000E+05     3.286883E+05
 y     3.650000E+05     3.700126E+05
 y     3.060000E+05     2.751945E+05
 y     2.600000E+05     2.787221E+05
 y     3.660000E+05     3.467158E+05
 y     1.850000E+05     2.045252E+05
 y     1.800000E+05     2.326861E+05
 y     2.590000E+05     2.889642E+05
 y     1.800000E+05     2.447648E+05
 y     2.000000E+05     2.488428E+05
 y     4.550000E+05     4.921876E+05
 y     5.290000E+05     4.629888E+05
 y     4.010000E+05     3.932942E+05
 y     3.750000E+05     4.342700E+05
 y     2.900000E+05     3.432856E+05
 y     2.620000E+05     2.410351E+05
 y     1.950000E+05     2.084722E+05
 y     4.040000E+05     4.634645E+05
 y     3.040000E+05     2.852676E+05
 y     2.540000E+05     2.859454E+05
 y     5.400000E+05     4.007700E+05
 y     2.880000E+05     2.863040E+05
 y     2.710000E+05     3.306039E+05
 y     3.810000E+05     5.735297E+05
 y     4.700000E+05     3.669035E+05
 y     3.100000E+05     4.226038E+05
 y     3.450000E+05     3.310785E+05
 y     9.750000E+05     5.004724E+05
 y     2.950000E+05     2.745918E+05
 y     9.750000E+05     8.311624E+05
 y     4.300000E+05     3.889498E+05
 y     2.450000E+05     2.959438E+05
 y     2.250000E+05     2.992121E+05
 y     3.200000E+05     3.079849E+05
 y     3.350000E+05     4.346535E+05
 y     4.000000E+05     3.736936E+05
 y     2.450000E+05     2.810429E+05
 y     2.940000E+05     2.190403E+05
 y     1.700000E+05     2.151822E+05
 y     3.300000E+05     3.640093E+05
 y     3.020000E+05     3.610665E+05
 y     2.740000E+05     2.524137E+05
 y     3.000000E+05     4.443816E+05
 y     6.500000E+05     5.676158E+05
 y     2.950000E+05     3.593646E+05
 y     4.290000E+05     3.890179E+05
 y     3.270000E+05     3.352869E+05
 y     2.850000E+05     3.272449E+05
 y     3.500000E+05     3.952639E+05
 y     2.000000E+05     2.854176E+05
 y     3.800000E+05     2.857208E+05
 y     4.350000E+05     4.364279E+05
 y     3.330000E+05     3.111758E+05
 y     3.390000E+05     3.451964E+05
 y     2.890000E+05     2.609219E+05
 y     2.500000E+05     3.138229E+05
 y     4.000000E+05     4.101003E+05
 y     3.030000E+05     2.357393E+05
 y     3.650000E+05     3.170058E+05
 y     2.870000E+05     3.233463E+05
 y     5.150000E+05     3.925566E+05
 y     5.230000E+05     5.690724E+05
 y     8.080000E+05     4.410442E+05
 y     1.950000E+05     2.939049E+05
 y     2.000000E+05     2.914833E+05
 y     6.490000E+05     3.914237E+05
 y     4.200000E+05     5.177645E+05
 y     3.400000E+05     3.690641E+05
 y     2.980000E+05     2.697321E+05
 y     1.900000E+05     2.488428E+05
 y     3.630000E+05     3.013533E+05
 y     3.940000E+05     2.884967E+05
 y     2.880000E+05     3.273043E+05
 y     1.990000E+05     2.153584E+05
 y     9.750000E+05     8.227996E+05
 y     8.580000E+05     6.532431E+05
 y     4.590000E+05     4.353929E+05
 y     8.750000E+05     5.093855E+05
 y     1.670000E+05     2.505512E+05
 y     1.451550E+05     1.857187E+05
 y     3.720000E+05     4.141610E+05
 y     2.530000E+05     2.594244E+05
 y     2.700000E+05     3.282310E+05
 y     2.750000E+05     2.893402E+05
 y     1.700000E+05     2.629869E+05
 y     1.700000E+05     2.429831E+05
 y     3.150000E+05     3.865110E+05
 y     2.720000E+05     2.720545E+05
 y     3.530000E+05     3.521465E+05
 y     5.600000E+05     4.939097E+05
 y     4.680000E+05     3.750407E+05
 y     4.000000E+05     3.768267E+05
 y     1.620000E+05     2.624859E+05
 y     1.900000E+05     2.342594E+05
 y     3.820000E+05     3.688932E+05
 y     8.000000E+05     5.425745E+05
 y     1.610000E+05     2.728533E+05
 y     5.000000E+05     4.643232E+05
 y     2.530000E+05     3.790381E+05
 y     5.480000E+05     4.590268E+05
 y     4.710000E+05     4.136490E+05
 y     2.650000E+05     3.114456E+05
 y     2.300000E+05     2.475651E+05
 y     4.470000E+05     3.674988E+05
 y     3.220000E+05     3.876155E+05
 y     3.300000E+05     3.769004E+05
 y     3.890000E+05     3.341489E+05
